product_id,review_id,word_count,character_count,average_word_length,sentence_count,uppercase_ratio,exclamation_count,question_count,punctuation_ratio,lexical_diversity,repeated_word_ratio,promotional_phrase_count,review_length,rating,review_count,average_rating,rating_variance,average_review_length,max_similarity,mean_similarity,similar_pair_ratio,rating_deviation,label
B09GB5B4BK,"R30U9FM8KQM6XF,R29JQ2K07HBYIF,R2E2HQUWWCQ7KQ,R296GRK7CYBW8R,RQYGF5HURT4Q7,R2UMKGAL43EGDB,R2BJNGYIXCJZR3,R1LPMCFZIBBS1E",194,1048,4.231958762886598,22,0.044226044226044224,0,0,0.05820610687022901,0.5618556701030928,0.4381443298969072,1,1048,4.0,1,4.0,0.0,1048.0,0.0,0.0,0.0,0.0,0
B015ZXUDD0,"R32VTB32ABV5KD,R6MP28BOL57KT,R2EAVEVO5QBCY0,R2RGL2ER7IIAIM,R14FBKM06QD50M,R1LYEOV92R84LX,R2DQHH5ZDEIZF7,R20YKGEYEPCEGL",277,1572,4.548736462093863,22,0.06838294448913917,0,0,0.03371501272264631,0.5812274368231047,0.4187725631768953,0,1572,4.3,1,4.3,0.0,1572.0,0.0,0.0,0.0,0.0,0
B085DTN6R2,"R1QETDIPRCX4S0,RARQYQ8POOFA9,R952F931MCOR5,R3LLDHV3WXED9C,R282YHZ5A4GMY4,R34W3B1C7RP98Q,R1467F9VL3DLSY,R3KLQRR1UM44JG",158,890,4.550632911392405,11,0.05750350631136045,0,0,0.03146067415730337,0.620253164556962,0.379746835443038,0,890,4.2,3,4.2,0.0,890.0,0.9999999999999999,0.9999999999999999,1.0,0.0,0
B09PL79D2X,"RO77OQG21KZ7C,R14P5VL1FNT9AH,R2XDRJHJRKJC9T,R18FB15M733QII,R892AATDO8QNT,RZ5L8BVT0THNE,R3LEJZ4FF2OSYZ,R3CQCCWYS8XQ4Q",718,3872,4.250696378830083,52,0.0291005291005291,0,0,0.034349173553719005,0.4011142061281337,0.5988857938718662,1,3872,3.8,1,3.8,0.0,3872.0,0.0,0.0,0.0,0.0,1
B098K3H92Z,"R3NMEJ9FHUKIM5,R9Q5HZCYA8M7W,R1TBL4GV1NUX07,R107YDPAWIHVKN,R3ON78SE4U0D4D,R1S9OCH99PFHGW,R3VB6LUO0KQAC7,R38WR5MFISLU9H",2068,11364,4.343326885880077,151,0.06930022573363431,7,1,0.04091869060190074,0.32736943907156674,0.6726305609284333,0,11364,4.3,1,4.3,0.0,11364.0,0.0,0.0,0.0,0.0,1
B09KLVMZ3B,"R20XIOU25HEX80,R2X55FA2EEUEYM,R393Z224NBTDLN,R3Q4ZCHWSAQD5B,R1AE3A4NSVM9SC,R2U1YAAZE07I1V,R36NVL58WQ7D64,R1E7GPZ569TBIZ",177,969,4.372881355932203,16,0.04450261780104712,0,0,0.03508771929824561,0.519774011299435,0.480225988700565,3,969,4.1,3,4.1,0.0,969.0,1.0000000000000002,1.0000000000000002,1.0,0.0,0
B084PJSSQ1,"R21XRUZQ2MQ2ME,R368V5GBBAVTKL,RWYWGRLTSJX7N,R3VR8G8SJCIQM,R2SME90R32XR18,R2BTUXHC0LJSK2,R2LJ7EU195HEBH,R3SQTXO5SE96IF",360,1744,3.713888888888889,13,0.05572998430141287,0,0,0.04357798165137615,0.48333333333333334,0.5166666666666667,0,1744,4.3,1,4.3,0.0,1744.0,0.0,0.0,0.0,0.0,0
B097R25DP7,"R1NARG7VJ59AD3,R6BEKBJDZAEX5,R36J5LRZNMMZXL,R2AHCTVOGP0T6P,RXW00MCJXW4UW,R3HDBTGLJJ34YO,R1K6IPHKQQ03AJ,ROANI9ZPECRM0",145,808,4.427586206896552,14,0.0515625,0,0,0.04579207920792079,0.7172413793103448,0.2827586206896552,0,808,4.0,2,4.0,0.0,798.0,0.9623948637153721,0.9623948637153721,1.0,0.0,0
B097C564GC,"R3CUNCZTU43JPP,RSO46BN8S4OSU,R2UD5D7T4DZRE5,R2XLJQREI5N1VB,R29MV5DZH3FQBH,R9F5EX21OJF17,R12QT09SFCET3,R2RQYG7OHKC98T",106,594,4.556603773584905,6,0.051759834368530024,1,0,0.03872053872053872,0.6320754716981132,0.36792452830188677,0,594,4.3,1,4.3,0.0,594.0,0.0,0.0,0.0,0.0,0
B08CYNJ5KY,"R3C592OSGL2F93,R1E0XZJHFH6TXM,R2ENRB8YO7Y4S1,R3D1R5YMT9NWFM,R333HIWFHBI9EX,R3EGM0TULXVGUT,R3IJK2M8NM5F25,RYO5JW13I0MCH",98,553,4.591836734693878,4,0.04899777282850779,1,0,0.03616636528028933,0.6530612244897959,0.3469387755102041,0,553,4.2,1,4.2,0.0,553.0,0.0,0.0,0.0,0.0,0
B00Y4ORQ46,"R3H4H2BLYJ8K54,R1P0BZF3X3CT7I,R2UC6S1JJBFG43,R3NEEKXGIP67K0,R1U5XLD5P7F7FU,R2A1XQCL3IR2SO,R1PQT6I4G8V4UP,R3ALX1UAMP0V5F",628,3438,4.390127388535032,44,0.023731288791529755,1,0,0.02646887725421757,0.46656050955414013,0.5334394904458599,1,3438,4.0,1,4.0,0.0,3438.0,0.0,0.0,0.0,0.0,0
B074CWD7MS,"R2QDKL6M3BGGR8,R2GXKYBJXNF3HR,R3OBHPHLETR6ZR,R6ZP9NF1BL84O,R1OIEL27NJ0RCO,R1JQG83T7U855F,R3J34H7VBLFKDM,R39DXFGYRXPIW2",396,2176,4.340909090909091,31,0.09747504403992954,1,0,0.04090073529411765,0.5328282828282829,0.4671717171717172,2,2176,4.4,1,4.4,0.0,2176.0,0.0,0.0,0.0,0.0,0
B083342NKJ,"R2JPQNKCOE10UK,RQI80JG2WZXNF,R2LYZ4CUWPMUJN,R1ZBD2ZB2ZYEWX,R2ITEDC9KOCY3N,R1115HIQP3BKKJ,R31OMS6DNMI7M,R2DCFXQMUNO93L",119,673,4.487394957983193,12,0.0497131931166348,0,0,0.05646359583952452,0.6134453781512605,0.3865546218487395,0,673,4.4,3,4.4,0.0,681.0,0.9999999999999999,0.988899133680409,1.0,0.0,0
B09C6HXFC1,"R12D1BZF9MU8TN,R32MNCWO5LGFCG,RZU3UK8OZKD6X,R3BSTKR3JUW6GY,R1ARVYPXS4XPB7,R1V6GDYE2IBX8O,R28EG2PXZTJL90,R2SQNU7OIOOLHT",144,807,4.4375,6,0.03610675039246468,6,0,0.040892193308550186,0.6180555555555556,0.3819444444444444,0,807,4.5,3,4.5,0.0,807.0,1.0000000000000009,1.0000000000000009,1.0,0.0,0
B00A0VCJPI,"RU4VUDDZCAKWJ,R3F278LDDKWR82,R1NBKTUA3TDF0X,R1SXNGZHUU7T1A,R19G9M4DV85UZR,RI0WQOZ9OHFQR,RMHY4XGSZT7UR,R84PM9B4EXEQX",253,1324,4.1146245059288535,24,0.04253214638971316,5,0,0.05211480362537765,0.5612648221343873,0.43873517786561267,0,1324,4.2,1,4.2,0.0,1324.0,0.0,0.0,0.0,0.0,0
B00UGZWM2I,"R1XME75YUKM2OB,RZ4IS44C3AS2F,RDD5TKKRXAHI6,R3IYQJAV7Z3IIJ,R1OUFD8RNQEGRO,RUTSM8SFB6IK1,RD1I9V3J84SRN,R19Y060OGX1449",169,885,4.118343195266272,15,0.035919540229885055,1,0,0.03954802259887006,0.5976331360946746,0.40236686390532544,1,885,4.1,1,4.1,0.0,885.0,0.0,0.0,0.0,0.0,0
B00R1P3B4O,"RPGQI0SP1LWQD,RQ38JN12KFAGP,R3HYEK5C8SAQU7,R3B1AQRLPRCM0G,R2ZAAKRLUZBNOY,RINQEFDY3172H,R3S8DLWTVTZT74,R2889VE9YMT0EZ",118,650,4.372881355932203,15,0.05241935483870968,9,0,0.06615384615384616,0.711864406779661,0.288135593220339,1,650,4.5,1,4.5,0.0,650.0,0.0,0.0,0.0,0.0,1
B0B3MWYCHQ,"R1AIQQLE21YDXS,R26ABOIUJ8UXJ7,R93L2MCBC4Y90,R2GDAM50Z413JN,R16TI1N60Q41BB,R1UEYEMD03OA5C,R16D88E4TNGL3M,R1WSNRYZ7VK0KB",376,2046,4.3537234042553195,25,0.033783783783783786,0,0,0.02541544477028348,0.4867021276595745,0.5132978723404256,0,2046,4.2,2,4.2,0.0,2046.0,1.0000000000000007,1.0000000000000007,1.0,0.0,0
B09DG9VNWB,"R3KPZ8P5M4PG72,R2HSDBDLRKBOC0,R2EI8C7FUKOSDO,R3BRLV8FDVV6QB,R1YHHQ223HBPE9,R2UAVXBGV8WK3N,RPTZZYC6X5HF,R327KYMPRK1R5H",458,2568,4.521834061135372,20,0.035036496350364967,2,0,0.026090342679127725,0.5043668122270742,0.49563318777292575,0,2568,4.3,1,4.3,0.0,2568.0,0.0,0.0,0.0,0.0,0
B09Y5MP7C4,"R2XES5SVJG8YP1,R3ISE0B84H2FC4,R32PBSE5T01GP3,RF7XT25GUKMXL,R90ADLZBP2L4B,R1ININDVW54554,RSL20NEE3CM3Z,R8NGRUX0L544R",364,1889,3.967032967032967,28,0.10805084745762712,0,0,0.06458443620963472,0.5027472527472527,0.49725274725274726,0,1889,3.9,1,3.9,0.0,1889.0,0.0,0.0,0.0,0.0,0
B01DJJVFPC,"R3NINARQVMB04K,R3V669AZP1XAAF,R20I705WTEEW1V,RY83C96248L5V,R26RSSJWPNLVT2,R19L3YHA555YWV,R1ZAZH2LQQV1BO,R2X7KQZQ9OM9SP",143,753,4.216783216783217,6,0.04152823920265781,0,0,0.03187250996015936,0.6573426573426573,0.34265734265734266,0,753,4.5,1,4.5,0.0,753.0,0.0,0.0,0.0,0.0,0
B07DFYJRQV,"RO083A44QXKV9,R3C3602BFFOSHL,R3CJ93AM926Y16,RG0532BEQHFMJ,R664LC5TVQ8FY,R351V55RSSHHKF,R1O8VW90GF66XT,R15LLQQDFS6UUR",151,848,4.490066225165563,13,0.06202723146747353,0,0,0.04834905660377359,0.6225165562913907,0.37748344370860926,0,848,4.1,1,4.1,0.0,848.0,0.0,0.0,0.0,0.0,0
B08L879JSN,"R12NQTT6JQ7IUU,RY86UV8SMZI90,R2AAYZE6G6UIAU,R39Q207BAEQQWR,RSZFFKU0IDHKS,R2GFFY2F5H41KG,R36TOBMRAZCRCQ,R2DCMA2LKZOX95",225,1215,4.297777777777778,12,0.02617801047120419,2,0,0.027983539094650206,0.5644444444444444,0.43555555555555553,0,1215,4.2,1,4.2,0.0,1215.0,0.0,0.0,0.0,0.0,0
B08TDJNM3G,"R3CEIRJ8YFRONO,R3ICE0RT3T14TH,R17764XIRZDB5H,RI1X7COS2IBOL,R33A1O2FLMSC3Z,RHFEA5EOYKD7Q,R1GTW2UMC0N8KZ,R33OGOISGY92FA",97,509,4.237113402061856,4,0.04656862745098039,0,0,0.03536345776031434,0.6597938144329897,0.3402061855670103,0,509,3.8,1,3.8,0.0,509.0,0.0,0.0,0.0,0.0,0
B06XSK3XL6,"R9OEDGO6AP6W,R18J04KXIBBB6N,R70MW25QBMRGK,R3AX6PA4E2TM2G,R7HUKVB4XODCQ,R1J8EL6DD8FXI4,R1GYAYF8LG0P4Y,R2O8NMN02QCYQT",134,706,4.186567164179104,5,0.046511627906976744,1,0,0.032577903682719546,0.6492537313432836,0.35074626865671643,0,706,4.3,1,4.3,0.0,706.0,0.0,0.0,0.0,0.0,0
B07YNTJ8ZM,"R2SK5PPC2ZKCL5,RD7IHEAUK0KA6,R32GOT9K2GCKQG,R2ODSY8YMSYDBQ,R1GJIXYJ1WCO16,R3F1T36YXCNJUT,R1TWYPGF1F4VJW,R2ZI8M3NTETFJT",761,4315,4.551905387647832,45,0.046484601975595584,0,0,0.023174971031286212,0.4191852825229961,0.580814717477004,1,4315,3.9,1,3.9,0.0,4315.0,0.0,0.0,0.0,0.0,1
B09KGV7WSV,"R1DVF8WQYO780,R2B57KUCWYWDKX,R387VL6JFWOGER,R1OI6WSW06GR1S,R35O9XKPNRSYBT,R18TBS4UYVK90T,R2Y87EUNNJCKL7,R3KEMD6RG0SKOI",383,2064,4.274151436031332,29,0.07476635514018691,0,0,0.03197674418604651,0.5326370757180157,0.46736292428198434,0,2064,4.3,2,4.3,0.0,2064.0,0.9999999999999994,0.9999999999999994,1.0,0.0,0
B08DPLCM6T,"R2PNR69G0BQG2F,R31A0WWDEYMKEW,R2C4XEWFLVU7JV,RYWES5AT5FQO6,R1PGWAY5TEWLT4,R32542OPR0QC4I,R2JDJEVZ2G7EEK,R36EHHPAQNSSOF",98,530,4.275510204081633,10,0.059665871121718374,0,0,0.0509433962264151,0.7040816326530612,0.29591836734693877,0,530,4.3,2,4.3,0.0,530.0,1.0,1.0,1.0,0.0,0
B07KR5P3YD,"R1JXCQXDJH1CEV,R3C6DZWAYPPVIX,R2RMNGCEK9JTR6,R2TWPQKNMIHDWC,R2GAXBVB8VNNFW,RS8LJM8U4MFL9,R36X9P0X5BIB9V,RC4NQGWR1VSW1",142,770,4.232394366197183,12,0.064891846921797,0,0,0.045454545454545456,0.5985915492957746,0.4014084507042254,0,770,3.9,1,3.9,0.0,770.0,0.0,0.0,0.0,0.0,0
B08FB2LNSZ,"R3NMIVJ17E0X21,RB5W0IR72WUCL,RYFMIDRTCXL9G,RAXJMWTTGEC3N,R3NIYIIT389DWG,R9X812EYFQOYQ,R3JUK9JGV9M0OZ,R11666SEDDXZ66",429,2313,4.268065268065268,32,0.038482682792743264,0,0,0.03285776048421963,0.5221445221445221,0.47785547785547783,0,2313,3.7,1,3.7,0.0,2313.0,0.0,0.0,0.0,0.0,0
B01IBRHE3E,"R1B4X8ITOATQ0C,R5WG9NHM3YOOT,R3TAVI48RMGJX5,RILQMI1I1DYD1,R1R099R1LF5U9A,R26A4K18YPO7PL,R336HLDD03LJVQ,R21IQ39FHPMSQZ",140,778,4.457142857142857,12,0.03205128205128205,0,0,0.03984575835475578,0.6285714285714286,0.37142857142857144,0,778,4.2,1,4.2,0.0,778.0,0.0,0.0,0.0,0.0,0
B01N6LU1VF,"R3D9U8JX5A9TUJ,R35QH8XSF5Q7Q8,R2GIERTOOHJ61Y,R1C41WPHWU3HQU,R1KWYGPK5B25QW,R29JX6DV9W8CEX,R2NC01NL944UV6,R383NYRRUUA4RG",2498,13582,4.289031224979984,133,0.0824634655532359,0,1,0.028125460167869237,0.3210568454763811,0.6789431545236189,1,13582,4.3,1,4.3,0.0,13582.0,0.0,0.0,0.0,0.0,1
B07XLML2YS,"R3B27WULJTV0TX,R17QJ5UVWP6FA3,R3QKFVLI9WHP40,R3LEQKCCAHPSWR,R11H2N84QPASNY,R393EMOMYGZ5FU,R17HKZQD6S4TMP,R16FEY4VDG9V22",396,2136,4.3106060606060606,20,0.023557126030624265,0,0,0.026217228464419477,0.51010101010101,0.4898989898989899,1,2136,4.2,1,4.2,0.0,2136.0,0.0,0.0,0.0,0.0,0
B086WMSCN3,"R9WFEPTQ1AVOT,R21UPDIAM0TVWB,RHZHGXAI6M674,R3IWE5ZPWKQ69C,RMVC4YY8V7RYM,R1G1RT7104E5RE,R14Q3C6MLJ03P2,R35VJEPZY0GU3B",248,1270,4.084677419354839,9,0.032,0,0,0.02283464566929134,0.5282258064516129,0.4717741935483871,0,1270,3.9,1,3.9,0.0,1270.0,0.0,0.0,0.0,0.0,0
B003B00484,"R5L3FAFS6JXJF,R1VTQ25LXQX5UD,R6RJYAZUM5240,R1S8HH7X7WWELD,R3VAP7JD6S5Q9B,R2RJV9PK2QMAQJ,R2JSE9NKI4XHKF,R1LUV2WJODYVJ2",215,1199,4.474418604651163,26,0.04357066950053135,0,0,0.05087572977481234,0.641860465116279,0.3581395348837209,0,1199,4.3,1,4.3,0.0,1199.0,0.0,0.0,0.0,0.0,0
B085194JFL,"R1GYK05NN6747O,R1J21BZ29NGQF9,R16JCHEILBYOMW,R2WVVS88M7SH18,R2MQ3VB8ZTUS48,RBJPTKHYQ7G7U,R37PKO5FUPJW35,R38R2YC2J2BMWR",197,1068,4.340101522842639,13,0.10705882352941176,0,0,0.031835205992509365,0.5685279187817259,0.43147208121827413,1,1068,3.7,2,3.7,0.0,1068.0,1.0000000000000002,1.0000000000000002,1.0,0.0,0
B09F6S8BT6,"R1SN0D4DFBKAZI,R1SX5L77L2CD6V,R1NAZ6M4QBUJMK,R25I5FXOJA76KS,R32V7DQLDSKJ99,R8QWY8HXI120P,R2OZPGGMUCLSC1,R1G4SA1P865EIS",145,792,4.324137931034483,10,0.051118210862619806,0,1,0.03787878787878788,0.5379310344827586,0.46206896551724136,0,792,4.3,2,4.3,0.0,792.0,1.0000000000000002,1.0000000000000002,1.0,0.0,0
B003L62T7W,"R3U9FRV2Q625DO,R3EJZ83W9OHW3D,RSH53O0JL66NL,R3BMZS3M7NRJ6H,R1KGMYE82EPYDO,RG1M1ENVZBFAP,R1WFXJNNGSCEPV,R1NAE9JMVSXVA1",133,779,4.69172932330827,10,0.04723127035830619,0,0,0.055198973042362,0.6541353383458647,0.3458646616541353,1,779,4.3,1,4.3,0.0,779.0,0.0,0.0,0.0,0.0,0
B09P18XVW6,"R1VSKOXXZVR2QQ,RTHHAHQ848PU8,R1RNS2YZ7FXVD1,RMYPWXFB5Y3MQ,R2ZCXVKC7DFULV,R1MBN704BJGOUR,R357MDXJPLIJ9E,R38J3H1JQN20BI",182,932,4.010989010989011,14,0.042582417582417584,0,0,0.045064377682403435,0.5769230769230769,0.4230769230769231,0,932,3.9,1,3.9,0.0,932.0,0.0,0.0,0.0,0.0,0
B00LZLPYHW,"R2GUYHS0CU32OU,R3TKVWL3ZLGJ2L,R1EC5MKPYJIUG3,R3MLY4J9APFPSY,R1Q2LLFMPBKRC5,R10RLPU4M73CP6,R34MKCOD6O491E,R3R6D9TUIP8SNV",153,861,4.405228758169935,11,0.029940119760479042,2,0,0.05574912891986063,0.5751633986928104,0.42483660130718953,0,861,4.4,1,4.4,0.0,861.0,0.0,0.0,0.0,0.0,0
B09NHVCHS9,"R3F4T5TRYPTMIG,R3DQIEC603E7AY,R1O4Z15FD40PV5,RDVX50PD4CTFE,R3H6WKG0TA5CGU,R3Q3L1KP5QWPV3,RU0LU2PAIIME,R20FTANBPFA653",131,661,3.9236641221374047,17,0.08300395256916997,0,0,0.06505295007564296,0.5877862595419847,0.4122137404580153,0,661,4.0,3,4.0,0.0,661.0,1.0000000000000004,1.0000000000000004,1.0,0.0,0
B00NNQMYNE,"R3CX62IV0TSF01,R2K650XLDC67WC,RIL3X4K17UXMZ,RSOVJCRH662YN,R20C8843BM8Z3U,R2WQI4JZU8FHJA,R47YX2LMQDMCL,R2Y2GMH611HDB2",159,881,4.452830188679245,14,0.0480225988700565,0,0,0.03745743473325766,0.6477987421383647,0.3522012578616352,0,881,4.5,1,4.5,0.0,881.0,0.0,0.0,0.0,0.0,0
B0B217Z5VK,"R1H4NEOQ6UEAUO,R1EXCFKOXU8V4G,R26ZOQR926DPVQ,R29VVCLZZLXMKP,R1EQ6Z6IDFUDQU,R2OOANZHYPNGCF,R22ZFYL3I9O4CV,R3SHUZZHWO2W3P",150,855,4.653333333333333,8,0.040229885057471264,0,0,0.029239766081871343,0.6333333333333333,0.36666666666666664,0,855,3.9,1,3.9,0.0,855.0,0.0,0.0,0.0,0.0,0
B07B88KQZ8,"R1HX6VQS2UYU8R,R3A39U8MP8LIWS,R2Y7Y17C8YALB,RSQG0AYJ4V2D8,R2WV6HSBBEWM30,R1AHXLKGDRQUYJ,R1BTJA3264JTT5,R1CIASP6T84E5I",318,1752,4.39937106918239,14,0.03507516105941303,1,0,0.023401826484018264,0.5062893081761006,0.4937106918238994,1,1752,4.3,1,4.3,0.0,1752.0,0.0,0.0,0.0,0.0,0
B01M4GGIVU,"R2DIHMHOPYEASB,R24RHE9B30YXWQ,R3DYXQZQA6PPHM,R2458DMQ9C2Z4F,R36C67830VNHAA,R2GE3ZI47UVVO,R1XMBPKJ1QP1Q9,R1L6PX82T6UT6P",265,1369,3.9962264150943394,28,0.05338417540514776,4,0,0.04821037253469686,0.5773584905660377,0.4226415094339623,0,1369,4.2,2,4.2,0.0,1369.0,0.9999999999999932,0.9999999999999932,1.0,0.0,0
B07Z3K96FR,"R207L99B0HON4H,REU6EKQK98RBL,RM596L5QWH41H,R3S583DFLJ72KS,R2RV6Q4UAGYKUY,R3O59TXWPHOPEO,RMVC7IIYGMZJ8,R2V8YZ8X1YQY5C",151,898,4.801324503311259,9,0.031724137931034485,0,0,0.036748329621380846,0.6291390728476821,0.3708609271523179,0,898,4.1,1,4.1,0.0,898.0,0.0,0.0,0.0,0.0,0
B0756CLQWL,"R1CKJXFP143T9U,R31WPX3OC28CK7,R1S0S55YJ1UNXW,R1VQUWXWHW7F39,R2YJT6N81TWW2J,R3TY53243YFG8E,RFMQXL2EJSMQ9,R1ZD2CRP65AO8B",339,1793,4.221238938053097,18,0.05485232067510549,1,0,0.03067484662576687,0.5427728613569321,0.45722713864306785,1,1793,4.2,1,4.2,0.0,1793.0,0.0,0.0,0.0,0.0,0
B004IO5BMQ,"R28ZB0YUM6FKKB,RNB44LXBJIPTL,RVSWATRY0CJIV,R3IJ7R6T1XNRDW,RDC2ZTQAO2XXC,R1RFN16MM6BMUM,R2O8DIRX6ME9HQ,R50QNWM2SDL2V",361,1936,4.204986149584488,18,0.04,7,0,0.042355371900826444,0.5429362880886427,0.45706371191135736,1,1936,4.5,1,4.5,0.0,1936.0,0.0,0.0,0.0,0.0,1
B09Z6WH2N1,"R1EZC4VZXSJG4L,R1R39X4XI4GF5N,R2NR5VY4ULMZGZ,R1FGNEOQQOF3QC,R7BTN0BZCR0JG,R1IGYOAGJ9FW5U,R3B1Y0WDM2QS0U,R2KNU5Q3FUL54C",210,1119,4.261904761904762,15,0.029180695847362513,0,0,0.029490616621983913,0.5333333333333333,0.4666666666666667,0,1119,4.2,2,4.2,0.0,1119.0,1.0000000000000004,1.0000000000000004,1.0,0.0,0
B01HGCLUH6,"RYVGISVDMR782,R2SUYAKH1B3Y9A,R2A98UDM7A9PQZ,R24J0BEZA2THE5,R1PUJMNHTMHNWS,RWIBZAS0R8OND,R1042SYVJXWW5H,R1MPZFZKGIYFRW",126,690,4.309523809523809,10,0.044444444444444446,0,0,0.04927536231884058,0.5634920634920635,0.4365079365079365,0,690,4.2,1,4.2,0.0,690.0,0.0,0.0,0.0,0.0,0
B01N4EV2TL,"R1RUKN8RB2RKOV,R2DBKFMLI7ZC68,R2935VQS8956B4,R2HNYWLYAUUF0,RPZX6OUAQAC2Q,R2M2E3K9WCOT8C,R3I4DTEZHG51AT,R3HSC8JRXPXLN5",217,1233,4.552995391705069,20,0.03340080971659919,1,0,0.034874290348742905,0.5529953917050692,0.4470046082949309,1,1233,4.3,1,4.3,0.0,1233.0,0.0,0.0,0.0,0.0,0
B08MZQBFLN,"R1GJXMBEY4O49A,R2RJ4QKYQ0VWIL,R2C6XBMID12B8B,R3MT7MII7720H4,RRGGJ6YHE8TBS,RU9GH76MXDYL8,R30MQSL9GAYO5P,R1IO6YQ3NZVJIK",106,595,4.537735849056604,10,0.13247863247863248,0,0,0.06050420168067227,0.6509433962264151,0.3490566037735849,0,595,4.0,1,4.0,0.0,595.0,0.0,0.0,0.0,0.0,0
B0752LL57V,"R3S29FN21O2CMZ,R11MO8HH0GUD1M,R3TQJKN7EJKGXO,R1TC8NPQAQ5J3C,R1PFTUO42S9ALO,R3GFV68WKN08V3,R2Y75UNA9CGD8E,RV7AO8FJ14RY7",88,468,4.2272727272727275,11,0.06830601092896176,0,0,0.07478632478632478,0.6818181818181818,0.3181818181818182,0,468,4.5,1,4.5,0.0,468.0,0.0,0.0,0.0,0.0,0
B08K4PSZ3V,"R2FRXL54AFATWQ,ROBDUAJXECNYM,R6GD9MATBBC0,RGKPT6A78DSX2,R7UCUG9Q2AOY9,RWC4G90JFDFX5,RCDQUPWVIM6NN,R25MFNHA3G4KVK",240,1254,4.133333333333334,17,0.03662258392675483,0,0,0.03269537480063796,0.5791666666666667,0.42083333333333334,1,1254,3.8,2,3.8,0.0,1254.0,1.0000000000000004,1.0000000000000004,1.0,0.0,0
B09Z28BQZT,"R1IF6OX5EMCHRA,R11D9Q1R128JAS,RYHX3VX289G1,R19FHZ8XC2J59F,R30VMLL7S21LYI,R2SB7CBS0DFSTW,RQWYUTNJ2RA2L,R1TM8DUKLOEWBV",242,1225,3.979338842975207,13,0.023182297154899896,0,0,0.035918367346938776,0.5413223140495868,0.45867768595041325,0,1225,3.9,1,3.9,0.0,1225.0,0.0,0.0,0.0,0.0,0
B094DQWV9B,"R1QIWMR6C3F3U0,R1MSGOZTOMZE4B,R20OZCEE82GU0W,RMKY6FED1DV2L,R3BYJ1ULP499GK,R3G93XCNRW5ZRM,R2AKI7N239TKC6,R1QCWFZKUGG13I",206,1032,3.9223300970873787,14,0.061957868649318466,0,0,0.030038759689922482,0.5242718446601942,0.47572815533980584,0,1032,4.0,1,4.0,0.0,1032.0,0.0,0.0,0.0,0.0,0
B0BBMPH39N,"R37B1CGX8LWLNS,RUFFDMZAXAV0E,R1FUPYVQBR42LV,R283XBLNQ2SZ1E,REJ2BDZ46X1UX,R1I8OS16C2AHO1,R3JWC2LKUMZBD3,R1F3K6BW2IEZBJ",203,1143,4.497536945812808,19,0.06354515050167224,0,0,0.05336832895888014,0.6206896551724138,0.3793103448275862,0,1143,4.1,1,4.1,0.0,1143.0,0.0,0.0,0.0,0.0,0
B097JQ1J5G,"R2OTWTVJ7UBDIL,R3I2UK18RSKIIX,R3F9R8G9YHTF6,R2KV2L7KD9GGXJ,R3HJSJJMUWOH8Y,ROTCPLKO6UKDA,R3QONJCF8NKEWD,R1FEIDBQF2KF9N",230,1174,4.0,18,0.03875968992248062,0,0,0.0434412265758092,0.6304347826086957,0.3695652173913043,0,1174,3.4,1,3.4,0.0,1174.0,0.0,0.0,0.0,0.0,0
B07YY1BY5B,"R2IUZKZ2BFCQPB,RS3FCMS4SCQ6V,R1DKS4CX2ELE9L,R2O8KBZUC4EB8A,RNT0QZ6SRDN5V,R3H9YQ6S3H3GLL,R3W56W4AW11KW1,RPJ5DDRIN3STD",53,280,4.09433962264151,3,0.07834101382488479,0,0,0.075,0.6981132075471698,0.3018867924528302,0,280,4.0,1,4.0,0.0,280.0,0.0,0.0,0.0,0.0,0
B08VRMK55F,"R14UKNZTUGMLYJ,R1W6GXERH9XYVJ,R2XFIAZAPHYP3B,R2NKYQY8W7X4HQ,R1JJLPIVVGYYVD,R34HN1WQOVXABP,R1CFS1H3NYJT22,R2LARKDVN5VEA6",436,2398,4.334862385321101,37,0.03626666666666667,0,0,0.044620517097581316,0.5298165137614679,0.4701834862385321,0,2398,3.4,1,3.4,0.0,2398.0,0.0,0.0,0.0,0.0,0
B08CHZ3ZQ7,"RU005HHB0U3FV,R2OH909YAN0NWP,R2QUS4TP2AQD7Y,R11IIB56J49ZMK,R27X20M16J5I2V,R3LJECTJJCPCMA,R1VLU5EP1LPYG5,R3N7Q2Z3RUDS01",494,2549,4.068825910931174,29,0.013547415955845458,1,0,0.028246371125931737,0.4493927125506073,0.5506072874493927,0,2549,4.3,1,4.3,0.0,2549.0,0.0,0.0,0.0,0.0,0
B08SCCG9D4,"R20M6JOASW88SS,RPM4RV2MQNNN0,R19KRP5SDTN2NL,R1HQBX8OVYYO7W,RQ9RWJZB21GNX,R26WA9NHSG09V,R1R02S6NW8I5BS,R3SFPV2D6N2S9Q",140,783,4.485714285714286,10,0.041666666666666664,1,0,0.04342273307790549,0.5857142857142857,0.4142857142857143,0,783,3.9,1,3.9,0.0,783.0,0.0,0.0,0.0,0.0,0
